기간,2016,2016
구분,서울시,서울시
호선,혼잡도,PM10
1호선,106,95.6
2호선,192,86.6
3호선,134,88.4
4호선,176,90.9
5호선,149,75.7
6호선,121,87.1
7호선,165,75.2
8호선,123,72.9
