기간,인원 평균
2005,359103585.5
2006,357749022.5
2007,357939364
2008,361731106.5
2009,362632685
2010,368837234.3
2011,377382165.5
2012,378416313.3
2013,380923164.8
2014,386006336.3
2015,383524184.8
2016,379564502.3
